"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA VIC monthly evapotranspiration for CNRM-CM5 and RCP 8.5","ET_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/ET_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CanESM2 and modeled historical","ET_month_CanESM2_historical","https://api.cal-adapt.org/api/series/ET_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CanESM2 and RCP 4.5","ET_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/ET_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for CanESM2 and RCP 8.5","ET_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/ET_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for GFDL-CM3 and modeled historical","ET_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/ET_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for GFDL-CM3 and RCP 4.5","ET_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/ET_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for GFDL-CM3 and RCP 8.5","ET_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/ET_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for HadGEM2-CC and modeled historical","ET_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/ET_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for HadGEM2-CC and RCP 4.5","ET_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/ET_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for HadGEM2-CC and RCP 8.5","ET_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/ET_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for HadGEM2-ES and modeled historical","ET_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/ET_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for HadGEM2-ES and RCP 4.5","ET_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/ET_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for HadGEM2-ES and RCP 8.5","ET_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/ET_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for MIROC5 and modeled historical","ET_month_MIROC5_historical","https://api.cal-adapt.org/api/series/ET_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for MIROC5 and RCP 4.5","ET_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/ET_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly evapotranspiration for MIROC5 and RCP 8.5","ET_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/ET_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for ACCESS1-0 and modeled historical","Tair_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/Tair_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for ACCESS1-0 and RCP 4.5","Tair_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/Tair_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for ACCESS1-0 and RCP 8.5","Tair_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/Tair_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CCSM4 and modeled historical","Tair_month_CCSM4_historical","https://api.cal-adapt.org/api/series/Tair_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CCSM4 and RCP 4.5","Tair_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/Tair_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CCSM4 and RCP 8.5","Tair_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/Tair_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CESM1-BGC and modeled historical","Tair_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/Tair_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CESM1-BGC and RCP 4.5","Tair_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/Tair_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CESM1-BGC and RCP 8.5","Tair_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/Tair_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CMCC-CMS and modeled historical","Tair_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/Tair_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CMCC-CMS and RCP 4.5","Tair_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/Tair_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CMCC-CMS and RCP 8.5","Tair_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/Tair_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CNRM-CM5 and modeled historical","Tair_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/Tair_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CNRM-CM5 and RCP 4.5","Tair_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/Tair_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CNRM-CM5 and RCP 8.5","Tair_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/Tair_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CanESM2 and modeled historical","Tair_month_CanESM2_historical","https://api.cal-adapt.org/api/series/Tair_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CanESM2 and RCP 4.5","Tair_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/Tair_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for CanESM2 and RCP 8.5","Tair_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/Tair_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for GFDL-CM3 and modeled historical","Tair_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/Tair_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for GFDL-CM3 and RCP 4.5","Tair_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/Tair_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for GFDL-CM3 and RCP 8.5","Tair_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/Tair_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for HadGEM2-CC and modeled historical","Tair_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/Tair_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for HadGEM2-CC and RCP 4.5","Tair_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/Tair_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for HadGEM2-CC and RCP 8.5","Tair_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/Tair_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for HadGEM2-ES and modeled historical","Tair_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/Tair_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for HadGEM2-ES and RCP 4.5","Tair_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/Tair_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for HadGEM2-ES and RCP 8.5","Tair_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/Tair_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for MIROC5 and modeled historical","Tair_month_MIROC5_historical","https://api.cal-adapt.org/api/series/Tair_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for MIROC5 and RCP 4.5","Tair_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/Tair_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly air tempurature for MIROC5 and RCP 8.5","Tair_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/Tair_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"C",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC drought daily baseflow HadGEM2-ES RCP 8.5 early century","baseflow_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/baseflow_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily baseflow HadGEM2-ES RCP 8.5 late century","baseflow_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/baseflow_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"Livneh VIC daily baseflow","baseflow_day_livneh_vic","https://api.cal-adapt.org/api/series/baseflow_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC monthly baseflow for ACCESS1-0 and modeled historical","baseflow_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/baseflow_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for ACCESS1-0 and RCP 4.5","baseflow_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for ACCESS1-0 and RCP 8.5","baseflow_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CCSM4 and modeled historical","baseflow_month_CCSM4_historical","https://api.cal-adapt.org/api/series/baseflow_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CCSM4 and RCP 4.5","baseflow_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CCSM4 and RCP 8.5","baseflow_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CESM1-BGC and modeled historical","baseflow_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/baseflow_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CESM1-BGC and RCP 4.5","baseflow_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CESM1-BGC and RCP 8.5","baseflow_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CMCC-CMS and modeled historical","baseflow_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/baseflow_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CMCC-CMS and RCP 4.5","baseflow_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CMCC-CMS and RCP 8.5","baseflow_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CNRM-CM5 and modeled historical","baseflow_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/baseflow_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CNRM-CM5 and RCP 4.5","baseflow_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CNRM-CM5 and RCP 8.5","baseflow_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CanESM2 and modeled historical","baseflow_month_CanESM2_historical","https://api.cal-adapt.org/api/series/baseflow_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CanESM2 and RCP 4.5","baseflow_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for CanESM2 and RCP 8.5","baseflow_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for GFDL-CM3 and modeled historical","baseflow_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/baseflow_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for GFDL-CM3 and RCP 4.5","baseflow_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for GFDL-CM3 and RCP 8.5","baseflow_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for HadGEM2-CC and modeled historical","baseflow_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for HadGEM2-CC and RCP 4.5","baseflow_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for HadGEM2-CC and RCP 8.5","baseflow_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for HadGEM2-ES and modeled historical","baseflow_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for HadGEM2-ES and RCP 4.5","baseflow_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for HadGEM2-ES and RCP 8.5","baseflow_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly baseflow for MIROC5 and modeled historical","baseflow_month_MIROC5_historical","https://api.cal-adapt.org/api/series/baseflow_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
