"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
17,"LOCA VIC monthly baseflow for CNRM-CM5 and RCP 4.5","baseflow_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
18,"LOCA VIC monthly baseflow for CNRM-CM5 and RCP 8.5","baseflow_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
19,"LOCA VIC monthly baseflow for CanESM2 and modeled historical","baseflow_month_CanESM2_historical","https://api.cal-adapt.org/api/series/baseflow_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
20,"LOCA VIC monthly baseflow for CanESM2 and RCP 4.5","baseflow_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
21,"LOCA VIC monthly baseflow for CanESM2 and RCP 8.5","baseflow_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
22,"LOCA VIC monthly baseflow for GFDL-CM3 and modeled historical","baseflow_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/baseflow_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
23,"LOCA VIC monthly baseflow for GFDL-CM3 and RCP 4.5","baseflow_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
24,"LOCA VIC monthly baseflow for GFDL-CM3 and RCP 8.5","baseflow_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
25,"LOCA VIC monthly baseflow for HadGEM2-CC and modeled historical","baseflow_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
26,"LOCA VIC monthly baseflow for HadGEM2-CC and RCP 4.5","baseflow_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
27,"LOCA VIC monthly baseflow for HadGEM2-CC and RCP 8.5","baseflow_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
28,"LOCA VIC monthly baseflow for HadGEM2-ES and modeled historical","baseflow_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
29,"LOCA VIC monthly baseflow for HadGEM2-ES and RCP 4.5","baseflow_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
30,"LOCA VIC monthly baseflow for HadGEM2-ES and RCP 8.5","baseflow_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
31,"LOCA VIC monthly baseflow for MIROC5 and modeled historical","baseflow_month_MIROC5_historical","https://api.cal-adapt.org/api/series/baseflow_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
32,"LOCA VIC monthly baseflow for MIROC5 and RCP 4.5","baseflow_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/baseflow_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
33,"LOCA VIC monthly baseflow for MIROC5 and RCP 8.5","baseflow_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/baseflow_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
34,"Livneh VIC monthly baseflow","baseflow_month_livneh_vic","https://api.cal-adapt.org/api/series/baseflow_month_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
35,"LOCA VIC maximum 32 models water year baseflow RCP 8.5","baseflow_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/baseflow_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
36,"LOCA VIC minimum 32 models water year baseflow RCP 8.5","baseflow_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/baseflow_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
37,"LOCA VIC maximum 32 models baseflow RCP 8.5","baseflow_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/baseflow_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
38,"LOCA VIC minimum 32 models baseflow RCP 8.5","baseflow_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/baseflow_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
39,"Average number of cooling degree days per year from 32 models historical","cdd_year_ens32avg_historical","https://api.cal-adapt.org/api/series/cdd_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
40,"Average number of cooling degree days per year from 32 models rcp45","cdd_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/cdd_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
41,"Average number of cooling degree days per year from 32 models rcp85","cdd_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/cdd_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
42,"30 year annual average maximum length of dry spell from 32 model maximum historical","cddm_30y_ens32max_historical","https://api.cal-adapt.org/api/series/cddm_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
43,"30 year annual average maximum length of dry spell from 32 model maximum rcp45","cddm_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/cddm_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
44,"30 year annual average maximum length of dry spell from 32 model maximum rcp85","cddm_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/cddm_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
45,"30 year annual average maximum length of dry spell from 32 model minimum historical","cddm_30y_ens32min_historical","https://api.cal-adapt.org/api/series/cddm_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"",NA,-124.5625,-113.375,31.5625,43.75
46,"30 year annual average maximum length of dry spell from 32 model minimum rcp45","cddm_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/cddm_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
47,"30 year annual average maximum length of dry spell from 32 model minimum rcp85","cddm_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/cddm_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"",NA,-124.5625,-113.375,31.5625,43.75
48,"Maximum length of dry spell from 32 model average historical","cddm_year_ens32avg_historical","https://api.cal-adapt.org/api/series/cddm_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
49,"Maximum length of dry spell from 32 model average rcp45","cddm_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/cddm_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
50,"Maximum length of dry spell from 32 model average rcp85","cddm_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/cddm_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
51,"Maximum length of dry spell from 32 model maximum historical","cddm_year_ens32max_historical","https://api.cal-adapt.org/api/series/cddm_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
52,"Maximum length of dry spell from 32 model maximum rcp45","cddm_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/cddm_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual",NA,-124.5625,-113.375,31.5625,43.75
53,"Maximum length of dry spell from 32 model maximum rcp85","cddm_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/cddm_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual",NA,-124.5625,-113.375,31.5625,43.75
54,"Maximum length of dry spell from 32 model minimum historical","cddm_year_ens32min_historical","https://api.cal-adapt.org/api/series/cddm_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
55,"Maximum length of dry spell from 32 model minimum rcp45","cddm_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/cddm_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual",NA,-124.5625,-113.375,31.5625,43.75
56,"Maximum length of dry spell from 32 model minimum rcp85","cddm_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/cddm_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual",NA,-124.5625,-113.375,31.5625,43.75
57,"Maximum length of dry spell from historical observed","cddm_year_livneh","https://api.cal-adapt.org/api/series/cddm_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual",NA,-124.5625,-113.375,31.5625,43.75
58,"LOCA VIC drought daily evapotranspiration HadGEM2-ES RCP 8.5 early century","et_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/et_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
59,"LOCA VIC drought daily evapotranspiration HadGEM2-ES RCP 8.5 late century","et_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/et_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
60,"Livneh VIC daily evapotranspiration","et_day_livneh_vic","https://api.cal-adapt.org/api/series/et_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
61,"LOCA VIC monthly evapotranspiration for ACCESS1-0 and modeled historical","et_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/et_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
62,"LOCA VIC monthly evapotranspiration for ACCESS1-0 and RCP 4.5","et_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/et_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
63,"LOCA VIC monthly evapotranspiration for ACCESS1-0 and RCP 8.5","et_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/et_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
64,"LOCA VIC monthly evapotranspiration for CCSM4 and modeled historical","et_month_CCSM4_historical","https://api.cal-adapt.org/api/series/et_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
65,"LOCA VIC monthly evapotranspiration for CCSM4 and RCP 4.5","et_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/et_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
66,"LOCA VIC monthly evapotranspiration for CCSM4 and RCP 8.5","et_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/et_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
67,"LOCA VIC monthly evapotranspiration for CESM1-BGC and modeled historical","et_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/et_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
68,"LOCA VIC monthly evapotranspiration for CESM1-BGC and RCP 4.5","et_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/et_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
69,"LOCA VIC monthly evapotranspiration for CESM1-BGC and RCP 8.5","et_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/et_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
70,"LOCA VIC monthly evapotranspiration for CMCC-CMS and modeled historical","et_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/et_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
71,"LOCA VIC monthly evapotranspiration for CMCC-CMS and RCP 4.5","et_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/et_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
72,"LOCA VIC monthly evapotranspiration for CMCC-CMS and RCP 8.5","et_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/et_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
73,"LOCA VIC monthly evapotranspiration for CNRM-CM5 and modeled historical","et_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/et_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
74,"LOCA VIC monthly evapotranspiration for CNRM-CM5 and RCP 4.5","et_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/et_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
75,"LOCA VIC monthly evapotranspiration for CNRM-CM5 and RCP 8.5","et_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/et_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
76,"LOCA VIC monthly evapotranspiration for CanESM2 and modeled historical","et_month_CanESM2_historical","https://api.cal-adapt.org/api/series/et_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
77,"LOCA VIC monthly evapotranspiration for CanESM2 and RCP 4.5","et_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/et_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
78,"LOCA VIC monthly evapotranspiration for CanESM2 and RCP 8.5","et_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/et_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
79,"LOCA VIC monthly evapotranspiration for GFDL-CM3 and modeled historical","et_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/et_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
80,"LOCA VIC monthly evapotranspiration for GFDL-CM3 and RCP 4.5","et_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/et_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
81,"LOCA VIC monthly evapotranspiration for GFDL-CM3 and RCP 8.5","et_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/et_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
82,"LOCA VIC monthly evapotranspiration for HadGEM2-CC and modeled historical","et_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/et_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
83,"LOCA VIC monthly evapotranspiration for HadGEM2-CC and RCP 4.5","et_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/et_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
84,"LOCA VIC monthly evapotranspiration for HadGEM2-CC and RCP 8.5","et_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/et_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
85,"LOCA VIC monthly evapotranspiration for HadGEM2-ES and modeled historical","et_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/et_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
86,"LOCA VIC monthly evapotranspiration for HadGEM2-ES and RCP 4.5","et_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/et_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
87,"LOCA VIC monthly evapotranspiration for HadGEM2-ES and RCP 8.5","et_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/et_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
88,"LOCA VIC monthly evapotranspiration for MIROC5 and modeled historical","et_month_MIROC5_historical","https://api.cal-adapt.org/api/series/et_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
89,"LOCA VIC monthly evapotranspiration for MIROC5 and RCP 4.5","et_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/et_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
90,"LOCA VIC monthly evapotranspiration for MIROC5 and RCP 8.5","et_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/et_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
91,"Livneh VIC monthly evapotranspiration","et_month_livneh_vic","https://api.cal-adapt.org/api/series/et_month_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
92,"LOCA VIC maximum 32 models water year evapotranspiration RCP 8.5","et_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/et_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
93,"LOCA VIC minimum 32 models water year evapotranspiration RCP 8.5","et_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/et_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
94,"LOCA VIC maximum 32 models evapotranspiration RCP 8.5","et_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/et_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
